email,owner_email,property_id,start_date,end_date,duration
'hmcvicard@zimbio.com','moakly38@friendfeed.com',26630989,'2021-08-30 19:46:16','2021-09-09 19:46:16',10
'oarckolldv@symantec.com','alevett65@wufoo.com',28781817,'2021-05-17 22:26:15','2021-06-10 22:26:15',24
'tblake3x@amazon.co.jp','bkaretas@irs.gov',35492459,'2021-12-13 14:18:19','2022-01-02 14:18:19',20
'ccatterson30@360.cn','bpentin9q@google.es',11720963,'2021-11-06 11:25:42','2021-11-15 11:25:42',9
'acartmail8j@omniture.com','aizac7i@yandex.ru',26196827,'2022-07-12 18:56:42','2022-07-15 18:56:42',3
'trullerb@va.gov','mbraime2g@is.gd',25428262,'2021-03-06 01:14:05','2021-03-11 01:14:05',5
'jgarralsaq@ibm.com','atregona64@hexun.com',460067,'2021-12-11 19:34:28','2022-01-08 19:34:28',28
'cfurby1t@boston.com','erosenthal1b@bloomberg.com',36620178,'2023-01-24 21:12:56','2023-01-27 21:12:56',3
'swhiten77@gravatar.com','dmackinder7h@miitbeian.gov.cn',33784572,'2022-02-16 03:30:17','2022-03-06 03:30:17',18
'cciccoloib@icq.com','ibettley2f@redcross.org',13138198,'2021-12-14 01:07:07','2021-12-31 01:07:07',17
'spennyman7w@ox.ac.uk','acarbine3u@example.com',1003174,'2021-11-22 18:32:52','2021-12-19 18:32:52',27
'nblasoni7l@vkontakte.ru','kkaaskoopercm@redcross.org',26668940,'2021-03-26 05:30:30','2021-04-19 05:30:30',24
'shounsom3c@google.pl','pskelhornedd@addthis.com',14538883,'2022-10-03 14:38:21','2022-10-15 14:38:21',12
'smanssuer1m@usatoday.com','khumbles78@istockphoto.com',8322587,'2021-01-09 02:42:04','2021-01-16 02:42:04',7
'bmeltetalbp@mit.edu','ibettley2f@redcross.org',16996937,'2021-05-06 15:33:22','2021-05-27 15:33:22',21
'bhenkmann76@ihg.com','rsaice1s@ovh.net',16001751,'2021-06-15 17:38:49','2021-06-30 17:38:49',15
'estockley19@jigsy.com','kkaaskoopercm@redcross.org',26668940,'2023-01-23 04:20:19','2023-02-09 04:20:19',17
'alevett65@wufoo.com','tdoudney6j@parallels.com',22530218,'2022-08-28 09:34:55','2022-09-09 09:34:55',12
'tbetser5q@51.la','bcollocott1a@foxnews.com',23147678,'2021-12-18 22:28:41','2022-01-05 22:28:41',18
'cbruty48@upenn.edu','wcayle5v@unicef.org',19841620,'2021-09-04 11:34:02','2021-09-17 11:34:02',13
'cconstantinoue@discovery.com','amatthensen9i@topsy.com',14787858,'2021-01-18 07:15:14','2021-02-15 07:15:14',28
'lboxeds@youtu.be','ibettley2f@redcross.org',14930018,'2022-04-18 03:09:37','2022-05-04 03:09:37',16
'otucsella2@ucoz.com','ldungeebb@ft.com',20501856,'2021-11-07 13:31:40','2021-11-17 13:31:40',10
